receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler,scenario
baseline_ls_lmmse,0.0,0.1783459507827217,1.0,0.1440093676210381,26368309,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,1.0,0.1551757704281637,1.0,0.1174863291671499,22942616,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,2.0,0.1296714688023776,1.0,0.0964184690674301,19171825,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,3.0,0.0967734857653895,1.0,0.0798116418300196,14307884,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,4.0,0.044221837469872,0.7931315104166666,0.0664327956037595,6538164,147849216,19492,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,5.0,0.0117390544701975,0.2650960286458333,0.0559652849915437,1735610,147849216,6515,24576,256,True,True,twc_mild_main
baseline_ls_lmmse,6.0,0.0029846463956199,0.0716949588477366,0.047634628072473,558492,187121664,2230,31104,324,True,True,twc_mild_main
baseline_ls_lmmse,7.0,0.0008810648681424,0.0210673014322916,0.0409821477260265,521059,591396864,2071,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,8.0,0.0003220307911541,0.0073038736979166,0.0357095357976504,190448,591396864,718,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,9.0,0.0001192481805246,0.0026041666666666,0.0315008622055756,70523,591396864,256,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,10.0,5.323667052789783e-05,0.0011494954427083,0.0281484148654271,31484,591396864,113,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,11.0,3.570022312461907e-05,0.000701904296875,0.0255352530311938,21113,591396864,69,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,12.0,1.6679155065658245e-05,0.0003763834635416,0.0234197390564077,9864,591396864,37,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,13.0,6.846502317604444e-06,0.0002339680989583,0.0217357412147976,4049,591396864,23,98304,1024,True,True,twc_mild_main
baseline_ls_lmmse,14.0,1.1072091177000222e-05,0.000274658203125,0.0203827028253726,6548,591396864,27,98304,1024,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,0.0,0.2651236716737138,1.0,0.5025020763278008,39198327,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,1.0,0.2501406703434937,1.0,0.48823353566695,36983102,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,2.0,0.2353785562177076,1.0,0.4746710993349552,34800535,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,3.0,0.222078763001354,1.0,0.4631025582784787,32834171,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,4.0,0.2101542493130298,0.9993896484375,0.4534506774507463,31071141,147849216,24561,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,5.0,0.2006825859665025,0.9954833984375,0.4455530751729384,29670763,147849216,24465,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,6.0,0.1924839696140154,0.9878336588541666,0.4379073241725564,28458604,147849216,24277,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,7.0,0.1854884370844415,0.9772542317708334,0.4301731711020693,27424320,147849216,24017,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,8.0,0.1806814721290101,0.9626057942708334,0.4237452857196331,26713614,147849216,23657,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,9.0,0.1764299514445852,0.9519856770833334,0.4187824465334415,26085030,147849216,23396,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,10.0,0.1725468804650272,0.93896484375,0.4124223785474896,25510921,147849216,23076,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,11.0,0.1699843440495484,0.930419921875,0.4091565913986414,25132052,147849216,22866,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,12.0,0.1662858124320388,0.9225667317708334,0.4008541683433577,24585227,147849216,22673,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,13.0,0.1647607316362097,0.9208170572916666,0.3980869485531002,24359745,147849216,22630,24576,256,True,True,twc_mild_main
baseline_ls_2dlmmse_lmmse,14.0,0.1605874663549112,0.9092610677083334,0.3887682987842709,23742731,147849216,22346,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,0.0,0.1782087772450548,1.0,0.1435157367377542,26348028,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,1.0,0.1548429583826809,1.0,0.116606734402012,22893410,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,2.0,0.128931850406295,1.0,0.0950084865035023,19062473,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,3.0,0.0948767425320672,1.0,0.077749652788043,14027452,147849216,24576,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,4.0,0.0388027624035558,0.760986328125,0.0635783282195916,5736958,147849216,18702,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,5.0,0.0070889385034006,0.1873372395833333,0.052235220791772,1048094,147849216,4604,24576,256,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,6.0,0.0010650557275933,0.0297067901234567,0.0430568766630726,199295,187121664,924,31104,324,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,7.0,0.0001892485517136,0.005340576171875,0.0356421978940488,111921,591396864,525,98304,1024,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,8.0,5.1995541187042885e-05,0.001220703125,0.0297886716307402,30750,591396864,120,98304,1024,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,9.0,1.3463040615649934e-05,0.000244140625,0.0251609019233001,7962,591396864,24,98304,1024,True,True,twc_mild_main
baseline_ddcpe_ls_lmmse,10.0,6.20395579236619e-06,0.0001220703125,0.0215279696967627,3669,591396864,12,98304,1024,True,False,twc_mild_main
baseline_ddcpe_ls_lmmse,11.0,6.726447572099402e-06,8.138020833333333e-05,0.0187218588143878,3978,591396864,8,98304,1024,True,False,twc_mild_main
baseline_ddcpe_ls_lmmse,12.0,2.039239761677194e-06,3.0517578125e-05,0.0164697417530987,1206,591396864,3,98304,1024,True,False,twc_mild_main
baseline_ddcpe_ls_lmmse,13.0,6.019646394337323e-07,1.0172526041666666e-05,0.0146886830107177,356,591396864,1,98304,1024,True,False,twc_mild_main
baseline_ddcpe_ls_lmmse,14.0,4.7768261415738585e-06,4.069010416666666e-05,0.0133049474870858,2825,591396864,4,98304,1024,True,False,twc_mild_main
upair5g_lmmse,0.0,0.1607068379720052,1.0,0.0319494321884121,23760380,147849216,24576,24576,256,True,True,twc_mild_main
upair5g_lmmse,1.0,0.1360172921038688,1.0,0.0246866811503423,20110050,147849216,24576,24576,256,True,True,twc_mild_main
upair5g_lmmse,2.0,0.1051909264097822,1.0,0.0194126404749113,15552396,147849216,24576,24576,256,True,True,twc_mild_main
upair5g_lmmse,3.0,0.0508121328150972,0.9274495442708334,0.015666353960114,7512534,147849216,22793,24576,256,True,True,twc_mild_main
upair5g_lmmse,4.0,0.008033035494757,0.2118326822916666,0.0128323009048472,1187678,147849216,5206,24576,256,True,True,twc_mild_main
upair5g_lmmse,5.0,0.0008971437494805,0.0257975260416666,0.010752981321275,132642,147849216,634,24576,256,True,True,twc_mild_main
upair5g_lmmse,6.0,9.453207940690395e-05,0.0032150205761316,0.0091636573125458,17689,187121664,100,31104,324,True,True,twc_mild_main
upair5g_lmmse,7.0,1.0799854359728224e-05,0.0004170735677083,0.0078936605955277,6387,591396864,41,98304,1024,True,True,twc_mild_main
upair5g_lmmse,8.0,3.180605299929355e-06,7.120768229166667e-05,0.006907510343808,1881,591396864,7,98304,1024,True,False,twc_mild_main
upair5g_lmmse,9.0,0.0,0.0,0.0061039134220663,0,591396864,0,98304,1024,False,False,twc_mild_main
upair5g_lmmse,10.0,0.0,0.0,0.0054516401760338,0,591396864,0,98304,1024,False,False,twc_mild_main
upair5g_lmmse,11.0,0.0,0.0,0.0049119724699266,0,591396864,0,98304,1024,False,False,twc_mild_main
upair5g_lmmse,12.0,0.0,0.0,0.0044665154796348,0,591396864,0,98304,1024,False,False,twc_mild_main
upair5g_lmmse,13.0,0.0,0.0,0.004096179939097,0,591396864,0,98304,1024,False,False,twc_mild_main
upair5g_lmmse,14.0,1.0788017976368572e-06,1.0172526041666666e-05,0.0038136971047606,638,591396864,1,98304,1024,True,False,twc_mild_main
perfect_csi_lmmse,0.0,0.150032638658023,1.0,0.0,22182208,147849216,24576,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,1.0,0.1239735353077557,1.0,0.0,18329390,147849216,24576,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,2.0,0.0871380136368122,1.0,0.0,12883287,147849216,24576,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,3.0,0.0245146176493759,0.6092936197916666,0.0,3624467,147849216,14974,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,4.0,0.0026368689029774,0.08056640625,0.0,389859,147849216,1980,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,5.0,0.0002211036411583,0.0080973307291666,0.0,32690,147849216,199,24576,256,True,True,twc_mild_main
perfect_csi_lmmse,6.0,1.4765794301615445e-05,0.000610853909465,0.0,2763,187121664,19,31104,324,True,False,twc_mild_main
perfect_csi_lmmse,7.0,1.5725480749251996e-06,7.120768229166667e-05,0.0,930,591396864,7,98304,1024,True,False,twc_mild_main
perfect_csi_lmmse,8.0,2.7392772918051864e-07,2.034505208333333e-05,0.0,162,591396864,2,98304,1024,True,False,twc_mild_main
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False,twc_mild_main
